,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
0,2000-01-01,94.87466666666666,33165.590800000005,0.0,255.1617333333333,0.0,8.326133333333335,-5.131599999999999,421.2104
1,2000-01-02,91.70666666666668,33212.12853333334,0.5324,257.0402666666666,0.0,11.8364,-2.3432000000000017,527.1337333333336
2,2000-01-03,97.67333333333333,33268.089066666675,0.8138666666666668,214.92826666666664,0.0,15.76373333333334,4.636533333333333,873.1658666666667
3,2000-01-04,149.29466666666664,33318.85213333335,5.027466666666667,162.05573333333334,0.0,16.14693333333334,7.323466666666665,1041.5669333333328
4,2000-01-05,179.5773333333333,33351.466400000005,7.261333333333334,220.73399999999995,0.0,14.474133333333329,-3.5796000000000006,480.8841333333333
5,2000-01-06,140.43466666666666,33392.722000000016,0.02613333333333333,214.24493333333334,0.0,1.6453333333333333,-8.267733333333332,330.28679999999997
6,2000-01-07,129.71066666666667,33454.61653333334,0.0,235.42720000000006,0.0,5.048666666666667,-6.307866666666667,389.1414666666667
7,2000-01-08,120.81733333333332,33529.118,0.11306666666666665,247.96866666666673,0.0,5.404400000000001,-6.808800000000002,369.4870666666666
8,2000-01-09,115.57600000000001,33608.97413333334,0.27266666666666667,217.1816,0.0,5.143466666666669,-4.7426666666666675,438.43306666666683
9,2000-01-10,144.59733333333335,33674.62653333333,6.531600000000001,145.1372,0.0,7.869733333333335,0.07400000000000001,624.6166666666667
10,2000-01-11,244.96400000000003,33723.17506666667,10.160266666666669,139.93933333333328,0.0,9.295866666666665,1.3138666666666667,676.6662666666666
11,2000-01-12,191.86400000000003,33786.124266666666,0.9872000000000004,204.40920000000003,0.0,7.963466666666668,-1.882666666666666,534.7494666666668
12,2000-01-13,166.90933333333334,33878.87213333333,2.661733333333333,210.25399999999996,0.0,7.859066666666664,-3.6398666666666646,471.37253333333325
13,2000-01-14,143.66666666666666,33971.41586666665,2.102533333333333,255.7253333333333,0.0,3.5356,-12.646799999999994,247.09946666666676
14,2000-01-15,128.428,34044.28746666664,0.0,217.8138666666667,0.0,-4.424533333333332,-13.649333333333333,224.57506666666663
15,2000-01-16,121.87999999999998,34113.65599999998,0.0,281.3098666666666,0.0,3.773199999999999,-10.698933333333335,288.966
16,2000-01-17,113.13200000000002,34205.72333333332,0.24893333333333337,310.3753333333333,0.0,6.237866666666667,-14.570400000000006,218.18693333333337
17,2000-01-18,104.82266666666666,34317.32866666668,0.3791999999999999,194.07706666666658,0.0,-8.061066666666669,-15.749066666666668,202.59506666666667
18,2000-01-19,103.55066666666666,34398.20133333336,0.22066666666666668,220.21866666666665,0.0,-4.782,-14.049466666666664,226.80786666666665
19,2000-01-20,106.60133333333332,34477.913466666694,5.485200000000001,161.61933333333326,0.0,-1.4307999999999992,-9.413466666666672,315.6522666666667
